#Axial velocity component u_z:
#
#    rms         3rd moment      4th moment
0.25838529E+01 -0.60105225E+01 0.10583277E+03 
0.26451829E+01 -0.53439704E+01 0.11254463E+03 
0.26959678E+01 -0.42459975E+01 0.11794546E+03 
0.27283731E+01 -0.26493566E+01 0.12101079E+03 
0.27313651E+01 -0.55037730E+00 0.12047856E+03 
0.26895206E+01  0.19094679E+01 0.11492227E+03
0.25818897E+01  0.43169869E+01 0.10286603E+03 
0.23818383E+01  0.59138813E+01 0.83144734E+02 
0.20599874E+01  0.57901307E+01 0.55912423E+02 
0.15956533E+01  0.37009518E+01 0.25890446E+02 
0.10011787E+01  0.11236224E+01 0.51512359E+01
0.33778823E+00  0.44632242E-01 0.72620997E-01 
